0,5.294853288114391
1,4.911420835262484
2,4.661169868305146
3,4.771912655844554
4,4.823101445768293
5,4.780094508417075
6,6.041144345526874
7,4.104193311263338
8,4.21640574340922
9,6.952588102711506
10,6.299561177837291
11,4.667159120338431
12,5.651655866483511
13,4.474993553727293
14,4.082909060617277
15,4.541327662588474
16,3.750533573744093
17,5.071131810485899
18,4.279507375770342
19,5.83427660095155
20,5.217779333602569
21,4.982425803763271
22,4.9920168086714956
23,4.47643537904545
24,4.123096728155697
25,4.748219895545966
26,4.225410789424932
27,5.035357042969463
28,4.006654385985548
29,4.681186381313105
30,4.956563190316222
31,5.363929666192459
32,5.03182631737288
33,3.853083119116782
34,4.332920739515729
35,5.329498707856688
36,4.086731991536564
37,5.076880624476326
38,4.588225705464734
39,5.3173547092257945
40,5.169311991158996
41,6.433746804300162
42,5.261165467588954
43,4.512921329979592
44,4.747747693469738
45,4.506044915575703
46,5.514507030898292
47,4.000386947638937
48,4.083890214474218
49,4.003720938700248
50,4.7274264708892115
51,4.472831828278311
52,4.699644619873999
53,4.026083463085319
54,4.058794782494222
55,4.417146397177435
56,4.610565780936588
57,4.794452502119006
58,5.120136823434005
59,4.13894388722135
60,4.740166051580585
61,4.570434985546899
62,4.657523838528993
63,5.114854764932898
64,4.066112387543891
65,5.3191117874253155
66,5.007396061649436
67,4.961396791962294
68,4.838032565688932
69,3.9200860685564356
70,4.169977065273001
71,4.955727820180903
72,5.486836267126191
73,4.367989073162406
74,5.4155657647470825
75,4.701430485212596
76,5.757632513479174
77,4.2183481745211076
78,4.688623199622197
79,4.32252199402289
80,5.242892797410212
81,4.447819691255747
82,4.862441356847514
83,4.37976519981776
84,4.68453208450069
85,5.541683122093575
86,4.847306819150293
87,4.370446367206719
88,5.218820924038276
89,4.149698843081952
90,4.5814967050029125
91,5.062651091283398
92,4.145141344208753
93,4.938873480753825
94,5.366905868555034
95,4.482638920644297
96,4.827972106318521
97,5.692950246685073
98,4.073443007570232
99,5.661943104342734
100,4.089690925076189
101,3.999532674981169
102,4.104780267034615
103,4.513271730711784
104,4.565283153363396
105,3.894857571475705
106,5.134397805123055
107,4.520885692441949
108,4.444042759137309
109,4.239134814259106
110,4.74246511799185
111,4.33575541620383
112,4.266638131678547
113,5.267066335588448
114,4.654952932127034
115,5.5409094793245925
116,3.929045003082998
117,4.2919707684752355
118,4.815300817055499
119,4.128415684712808
120,4.536655208688488
121,5.395841384987376
122,5.596059801965954
123,5.898679562472118
124,4.767583097623402
125,4.582605980952192
126,4.973689073344071
127,4.479802250195946
128,3.6305864931093588
129,4.965338180505617
130,6.218128771340364
131,4.862996301936859
132,4.9200007814924
133,3.820125792096197
134,5.009566631296617
135,4.118215846916941
136,5.897033147065615
137,4.797100165308701
138,4.360007439759131
139,4.290099117030154
140,4.455411847969131
141,6.376338458020915
142,5.399491511728078
143,4.758999108247984
144,4.484569154230493
145,3.8609147660028107
146,4.653742081109865
147,4.849172422622351
148,4.220808972297095
149,4.968479235929459
150,4.986655194721811
151,4.069247075273838
152,4.640951733181058
153,4.3548491462731365
154,5.215624196685151
155,4.140469011920823
156,5.737805690090266
157,4.3633046791193015
158,3.5480869447094867
159,4.374683049769328
160,5.119718733962651
161,4.56730003581262
162,4.169138102919547
163,5.072077098327087
164,4.881546120944394
165,4.405364489049324
166,4.441207559946987
167,3.570975479884418
168,3.9452560942605195
169,5.630959753199794
170,3.9027278618743773
171,4.820830339506639
172,4.994351698372874
173,4.3402720542137665
174,3.8733992134408326
175,6.630463407976388
176,4.18855408950227
177,5.192711566836468
178,4.311926495871356
179,4.841259961965638
180,4.549065063571104
181,4.047970293288454
182,4.4275910569842685
183,4.894365301486724
184,4.067654339002923
185,4.375416562878326
186,4.26651857791715
187,4.737382543894329
188,4.698097304572437
189,3.9335851806200823
190,5.37012476101012
191,4.70889310976383
192,4.0687499896118675
193,4.080718993241186
194,4.933596090746257
195,5.21921724195999
196,4.475068538081119
197,4.886812720158413
198,4.298891574236852
199,4.860016507992368
200,4.4600743547619786
201,4.4131046554298905
202,5.40148456292708
203,5.055890229438332
204,5.920090594292117
205,5.09762913930267
206,5.138519204530519
207,5.16172432179856
208,5.182832271951738
209,4.886694403798542
210,5.547085862282283
211,5.362073485787289
212,5.543531480173312
213,4.5472272382033045
214,5.352147111140482
215,4.7882995227983285
216,5.774036656028715
217,4.4141311411444875
218,4.735872438321619
219,5.375827761814578
220,5.9533895901453855
221,4.583870265802402
222,5.5000484700247245
223,4.759355607166083
224,5.165757242619804
225,4.077052828390265
226,4.235975578788137
227,4.058097020578335
228,4.164852177612581
229,5.200257494012637
230,5.886197532137472
231,4.073082614023808
232,4.3486367520540385
233,5.154528051503587
234,4.147673614752997
235,3.8255988807013184
236,5.114691599351113
237,4.2088936085927
238,5.090266281344807
239,5.314419035983614
240,5.316477823212969
241,5.869598185291418
242,4.633083451941711
243,4.250123402619811
244,4.5176465141631015
245,4.824883924736115
246,6.042461994928681
247,4.139207436065784
248,4.7188381199279466
249,3.893201075718468
250,4.829573970504499
251,4.630596485342683
252,4.839620681709293
253,4.300172517907314
254,4.913430397366367
255,4.472245711941141
256,4.949576405443179
257,5.333953503757241
258,4.655814280444351
259,3.81388017918954
260,4.853534585915002
261,4.855601373731655
262,4.953362701653398
263,4.380929578570756
264,4.920076396173897
265,5.789827480907432
266,3.509735528217212
267,4.8481227750421905
268,3.845366289629129
269,7.291122504793114
270,3.709578974015846
271,4.198930846306385
272,4.452044440726837
273,4.646402604557926
274,5.105222545424074
275,4.129255361132873
276,5.125743402747675
